time;cc;earfcn;pci;rsrp;pl;cfo;pci_neigh;rsrp_neigh;cfo_neigh;dl_mcs;dl_snr;dl_turbo;dl_brate;dl_bler;ul_ta;distance_km;speed_kmph;ul_mcs;ul_buff;ul_brate;ul_bler;rf_o;rf_u;rf_l;is_attached;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;sys_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
1221757;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;10;18;27;28;27;25
1222756;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;10;18;26;30;26;26
1223756;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;10;18;36;40;31;30
1224755;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;10;18;26;27;26;24
1225754;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;10;18;24;27;25;26
1226753;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;10;18;31;27;26;26
1227752;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;10;18;26;28;27;25
1228751;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;10;18;24;27;25;25
1229750;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;10;18;23;25;23;28
1230749;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;10;18;23;26;25;21
1231748;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;10;18;24;25;23;22
1232747;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;10;18;23;25;23;21
1233746;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;10;18;27;25;24;21
1234745;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;9.8;18;24;25;24;22
1235744;0;368500;500;85;0.0;-0.000012;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;10;18;23;26;23;22
1236743;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;10;18;25;26;24;21
1237742;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;10;18;25;26;24;23
1238741;0;368500;500;66;0.0;-0.000015;n/a;n/a;n/a;28;70;1.3;1451236.875000;0;0.0;0.0;0.0;28;0.0;1072528.250000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;12;18;39;35;39;32
1239740;0;368500;500;51;0.0;-0.000012;n/a;n/a;n/a;28;inf;1.4;3517059.750000;0;0.0;0.0;0.0;28;0.0;1468222.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;14;18;35;35;31;28
1240739;0;368500;500;51;0.0;-0.000016;n/a;n/a;n/a;28;169;1.4;3506046.000000;0;0.0;0.0;0.0;28;0.0;1265837.125000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;14;18;36;36;33;28
1241738;0;368500;500;51;0.0;-0.000020;n/a;n/a;n/a;28;72;1.4;3578661.000000;0;0.0;0.0;0.0;28;0.0;1316387.375000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;14;18;44;39;38;32
1242737;0;368500;500;51;0.0;-0.000014;n/a;n/a;n/a;28;71;1.4;3530285.750000;0;0.0;0.0;0.0;28;0.0;1433042.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;14;18;41;40;36;32
1243736;0;368500;500;50;0.0;-0.000015;n/a;n/a;n/a;28;inf;1.4;3708708.000000;0;0.0;0.0;0.0;28;0.0;1257610.625000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;15;18;53;50;47;44
1244735;0;368500;500;51;0.0;-0.000017;n/a;n/a;n/a;28;72;1.4;3544160.000000;0;0.0;0.0;0.0;28;0.0;1356277.875000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;14;18;40;37;35;29
1245734;0;368500;500;51;0.0;-0.000015;n/a;n/a;n/a;28;170;1.4;3592291.000000;0;0.0;0.0;0.0;28;0.0;1337505.875000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;14;18;43;41;38;38
1246733;0;368500;500;51;0.0;-0.000013;n/a;n/a;n/a;28;70;1.4;3561517.750000;0;0.0;0.0;0.0;28;0.0;1390314.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;14;18;40;36;33;30
1247732;0;368500;500;51;0.0;-0.000019;n/a;n/a;n/a;28;inf;1.4;3517648.500000;0;0.0;0.0;0.0;28;3.0;1308125.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;14;18;41;38;36;32
1248731;0;368500;500;50;0.0;-0.000017;n/a;n/a;n/a;28;71;1.4;3546207.250000;0;0.0;0.0;0.0;28;3.0;1442131.125000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;14;18;41;42;35;32
1249730;0;368500;500;51;0.0;-0.000015;n/a;n/a;n/a;28;71;1.4;3530862.500000;0;0.0;0.0;0.0;28;3.0;1352008.375000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;14;18;38;36;35;33
1250729;0;368500;500;51;0.0;-0.000017;n/a;n/a;n/a;28;70;1.4;3595949.250000;0;0.0;0.0;0.0;28;0.0;1442131.125000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;14;18;42;42;40;36
1251728;0;368500;500;51;0.0;-0.000014;n/a;n/a;n/a;28;inf;1.4;3514923.500000;0;0.0;0.0;0.0;28;0.0;1388858.625000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;14;18;40;38;34;31
1252727;0;368500;500;51;0.0;-0.000017;n/a;n/a;n/a;28;169;1.4;3521916.250000;0;0.0;0.0;0.0;28;0.0;1387405.875000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;14;18;43;42;42;35
1253726;0;368500;500;51;0.0;-0.000015;n/a;n/a;n/a;28;70;1.4;3606551.000000;0;0.0;0.0;0.0;28;0.0;1299755.625000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;15;18;43;48;41;42
1254725;0;368500;500;51;0.0;-0.000015;n/a;n/a;n/a;28;70;1.4;3563143.250000;0;0.0;0.0;0.0;28;0.0;1267159.875000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;14;18;38;35;33;28
1255724;0;368500;500;51;0.0;-0.000015;n/a;n/a;n/a;28;inf;1.4;3509113.000000;0;0.0;0.0;0.0;28;0.0;1387405.875000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;14;18;36;35;31;27
1256723;0;368500;500;51;0.0;-0.000013;n/a;n/a;n/a;28;inf;1.4;3514563.750000;0;0.0;0.0;0.0;28;3.0;1344952.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;14;18;36;36;33;28
1257722;0;368500;500;51;0.0;-0.000013;n/a;n/a;n/a;28;72;1.4;3521916.250000;0;0.0;0.0;0.0;28;3.0;1387405.875000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;14;18;38;38;39;34
1258721;0;368500;500;51;0.0;-0.000016;n/a;n/a;n/a;28;71;1.4;3573285.750000;0;0.0;0.0;0.0;28;3.0;1393235.250000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;14;18;39;36;33;31
1259720;0;368500;500;51;0.0;-0.000014;n/a;n/a;n/a;28;169;1.4;3517059.750000;0;0.0;0.0;0.0;28;3.0;1349177.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;14;18;36;33;31;26
1260719;0;368500;500;51;0.0;-0.000013;n/a;n/a;n/a;28;71;1.4;3523468.000000;0;0.0;0.0;0.0;28;3.0;1309495.250000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;14;18;35;35;32;27
1261718;0;368500;500;51;0.0;-0.000015;n/a;n/a;n/a;28;71;1.4;3498135.500000;0;0.0;0.0;0.0;28;3.0;1343549.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;14;18;35;34;33;27
1262717;0;368500;500;51;0.0;-0.000017;n/a;n/a;n/a;28;170;1.4;3570605.250000;0;0.0;0.0;0.0;28;3.0;1349177.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;14;18;34;36;38;33
1263716;0;368500;500;51;0.0;-0.000017;n/a;n/a;n/a;28;70;1.4;3512787.500000;0;0.0;0.0;0.0;28;0.0;1349177.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;14;18;35;33;33;27
1264715;0;368500;500;50;0.0;-0.000013;n/a;n/a;n/a;28;72;1.4;3535570.500000;0;0.0;0.0;0.0;28;0.0;1396168.375000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;14;18;45;49;38;37
1265714;0;368500;500;51;0.0;-0.000015;n/a;n/a;n/a;28;169;1.4;3533423.250000;0;0.0;0.0;0.0;28;0.0;1396168.375000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;15;18;51;48;46;42
1266713;0;368500;500;51;0.0;-0.000017;n/a;n/a;n/a;28;71;1.4;3519195.750000;0;0.0;0.0;0.0;28;0.0;1428540.375000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;14;18;41;41;38;32
1267712;0;368500;500;50;0.0;-0.000012;n/a;n/a;n/a;28;71;1.4;3697157.750000;0;0.0;0.0;0.0;28;3.0;1195847.625000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;14;18;49;46;44;44
1268711;0;368500;500;56;0.0;-0.000016;n/a;n/a;n/a;28;170;1.3;2668698.000000;0;0.0;0.0;0.0;28;0.0;1544351.125000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;14;18;42;43;42;36
1269710;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;10;18;25;26;25;23
1270709;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;10;18;29;28;46;26
1271708;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;11;18;31;31;30;28
1272707;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;10;18;28;29;28;26
1273706;0;368500;500;85;0.0;-0.000019;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;10;18;27;25;25;23
1274705;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;10;18;24;26;25;22
1275704;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;9.8;18;26;27;27;23
1276703;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;10;18;26;24;24;23
1277702;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;12;18;38;39;41;37
1278701;0;368500;500;85;0.0;-0.000012;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;11;18;43;45;43;42
1279700;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;11;18;31;30;30;28
1280699;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;11;18;63;54;73;47
1281698;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;11;18;45;62;49;57
1282697;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;11;18;40;33;37;32
1283696;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;10;18;33;39;30;24
1284695;0;368500;500;85;0.0;-0.000019;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;10;18;31;26;27;23
1285694;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;10;18;29;24;25;22
1286693;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;11;18;45;38;45;35
1287692;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;10;18;35;29;29;26
1288691;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;11;18;45;46;44;45
1289690;0;368500;500;85;0.0;-0.000011;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;9.8;18;31;28;26;24
1290689;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;9.8;18;31;25;24;23
1291688;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;9.8;18;29;21;23;21
1292687;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;10;18;28;24;23;19
1293686;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;9.5;18;29;21;23;19
1294685;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;9.8;18;28;25;23;20
1295684;0;368500;500;85;0.0;-0.000019;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;9.8;18;29;22;23;20
1296683;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;9.5;18;28;22;23;20
1297682;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;10;18;29;24;24;21
1298681;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;9.8;18;28;24;23;19
1299680;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;9.5;18;28;23;23;20
1300679;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;9.8;18;29;21;23;19
1301678;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;9.8;18;28;22;22;19
1302677;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;9.8;18;28;21;23;19
1303676;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;9.5;18;28;20;23;19
1304675;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;10;18;29;23;25;20
1305674;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;9.8;18;28;21;23;19
1306673;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;9.5;18;28;23;23;20
1307672;0;368500;500;85;0.0;-0.000013;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;9.8;18;28;22;24;19
1308671;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;9.8;18;29;22;23;21
1309670;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;10;18;32;38;26;22
1310669;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;9.2;18;27;23;22;18
1311668;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;9.5;18;28;22;21;20
1312667;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;9.8;18;29;24;24;19
1313666;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;9.8;18;29;23;23;21
1314665;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;9.8;18;30;25;25;22
1315664;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;10;18;29;24;23;21
1316663;0;368500;500;85;0.0;-0.000019;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;9.8;18;31;23;24;21
1317662;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;9.8;18;28;21;23;20
1318661;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;9.8;18;30;22;21;20
1319660;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;9.8;18;31;26;26;24
1320659;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;10;18;29;24;25;22
1321658;0;368500;500;85;0.0;-0.000012;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;9.8;18;30;25;25;23
1322657;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;10;18;29;23;24;21
1323656;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;9.5;18;28;22;24;21
1324655;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;10;18;28;22;23;22
1325654;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;9.5;18;29;22;22;19
1326653;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;10;18;30;24;26;24
1327652;0;368500;500;85;0.0;-0.000019;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;9.8;18;30;24;24;22
1328651;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;10;18;30;25;24;21
1329650;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;9.8;18;28;21;22;19
1330649;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;9.8;18;27;20;23;25
1331648;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;11;18;41;37;35;35
1332647;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;33;33;30;31
