time;cc;earfcn;pci;rsrp;pl;cfo;pci_neigh;rsrp_neigh;cfo_neigh;dl_mcs;dl_snr;dl_turbo;dl_brate;dl_bler;ul_ta;distance_km;speed_kmph;ul_mcs;ul_buff;ul_brate;ul_bler;rf_o;rf_u;rf_l;is_attached;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;sys_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3;cpu_4;cpu_5;cpu_6;cpu_7;cpu_8;cpu_9;cpu_10;cpu_11;cpu_12;cpu_13;cpu_14;cpu_15;cpu_16;cpu_17;cpu_18;cpu_19;cpu_20;cpu_21;cpu_22;cpu_23
449550;0;368500;500;85;0.0;-0.0000083;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.62;18;0.0;1.00;0.0;0.0;2.0;0.0;1.00;5.0;3.0;1.00;3.0;2.0;2.0;2.0;2.0;2.0;3.0;1.00;2.0;1.00;1.00;0.0;0.0;0.0
450549;0;368500;500;85;0.0;-0.0000076;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.0;0.0;0.90;0.0;0.90;0.0;1.9;5.9;2.9;0.0;2.9;1.9;1.9;0.90;1.9;0.90;2.9;0.0;0.0;0.0;0.0;0.0;0.0;1.9
451548;0;368500;500;85;0.0;-0.0000067;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;3.0;0.0;0.0;0.0;3.0;0.0;4.0;6.0;3.0;2.0;6.0;2.0;4.0;2.0;4.0;2.0;2.0;0.0;1.00;0.0;1.00;0.0;0.0;1.00
452547;0;368500;500;85;0.0;-0.0000059;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.63;18;2.9;0.0;0.90;0.0;0.90;0.0;0.90;5.9;2.9;0.90;3.9;0.90;2.9;0.90;2.9;1.9;2.9;0.90;0.90;0.0;0.90;0.0;0.0;0.90
453546;0;368500;500;85;0.0;-0.0000091;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.00;1.00;3.0;0.0;5.0;0.0;3.0;5.0;7.0;2.0;4.0;2.0;9.0;2.0;3.0;1.00;3.0;1.00;3.0;1.00;3.0;3.0;2.0;1.00
454545;0;368500;500;85;0.0;-0.0000059;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.54;18;0.90;0.90;2.9;0.0;1.9;0.0;2.9;5.9;2.9;0.90;1.9;1.9;1.9;0.90;1.9;1.9;0.90;0.0;0.0;0.90;0.0;0.0;0.0;0.0
455544;0;368500;500;85;0.0;-0.0000055;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.0;0.0;1.00;0.0;2.0;0.0;2.0;5.0;4.0;0.0;1.00;2.0;3.0;2.0;3.0;2.0;1.00;0.0;1.00;0.0;0.0;0.0;0.0;0.0
456543;0;368500;500;85;0.0;-0.0000071;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.90;0.0;0.90;0.0;2.9;0.0;0.90;4.9;3.9;0.90;1.9;0.90;2.9;0.90;0.90;0.90;1.9;0.90;0.0;0.0;0.0;0.0;0.0;0.90
457542;0;368500;500;85;0.0;-0.0000062;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.54;18;0.0;0.0;1.00;0.0;2.0;0.0;3.0;6.0;3.0;0.0;2.0;2.0;2.0;2.0;1.00;2.0;1.00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
458541;0;368500;500;85;0.0;-0.0000063;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.54;18;0.90;0.0;0.90;0.0;2.9;0.0;0.0;4.9;2.9;0.90;0.90;1.9;3.9;0.90;1.9;1.9;1.9;0.90;0.0;0.0;0.90;0.0;0.0;0.0
459540;0;368500;500;85;0.0;-0.0000074;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.90;0.0;0.90;0.0;0.0;0.0;0.0;4.9;2.9;0.0;1.9;0.90;4.9;1.9;0.90;0.90;1.9;0.90;0.0;1.9;0.0;0.0;0.0;0.0
460539;0;368500;500;85;0.0;-0.0000080;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.90;0.90;0.90;0.0;1.9;0.0;2.9;5.9;3.9;1.9;2.9;1.9;4.9;1.9;2.9;1.9;2.9;0.90;0.0;0.0;0.0;0.0;0.90;0.0
461538;0;368500;500;85;0.0;-0.0000056;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.54;18;2.0;1.00;2.0;0.0;2.0;0.0;2.0;5.0;3.0;1.00;3.0;2.0;3.0;1.00;3.0;1.00;3.0;0.0;0.0;1.00;0.0;1.00;0.0;0.0
462537;0;368500;500;85;0.0;-0.0000056;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.90;0.90;2.9;0.0;0.90;0.0;0.90;5.9;1.9;0.90;1.9;1.9;3.9;1.9;1.9;1.9;2.9;0.90;0.0;0.0;0.0;0.0;0.0;0.0
463536;0;368500;500;85;0.0;-0.0000072;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.63;18;0.90;0.90;2.9;0.0;1.9;0.0;1.9;4.9;4.9;0.90;5.9;0.90;4.9;1.9;3.9;1.9;2.9;2.9;0.90;0.90;0.90;0.0;0.0;0.0
464535;0;368500;500;85;0.0;-0.0000067;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.54;18;0.0;1.00;0.0;1.00;1.00;0.0;3.0;6.0;3.0;1.00;2.0;2.0;3.0;1.00;3.0;1.00;1.00;0.0;0.0;0.0;1.00;0.0;0.0;0.0
465534;0;368500;500;85;0.0;-0.0000044;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.90;0.0;1.9;0.0;0.0;0.0;0.90;4.9;1.9;0.0;2.9;1.9;1.9;0.90;2.9;1.9;3.9;0.90;0.0;0.0;0.0;0.0;0.0;0.0
466533;0;368500;500;85;0.0;-0.0000071;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.54;18;1.00;0.0;2.0;0.0;2.0;0.0;0.0;5.0;1.00;1.00;2.0;2.0;2.0;2.0;3.0;2.0;2.0;1.00;0.0;0.0;0.0;1.00;0.0;0.0
467532;0;368500;500;85;0.0;-0.0000062;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.9;0.0;0.90;0.0;1.9;0.90;2.9;5.9;2.9;0.0;1.9;0.90;3.9;0.90;2.9;1.9;1.9;1.9;0.90;1.9;0.90;0.0;0.0;0.0
468531;0;368500;500;85;0.0;-0.0000065;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.62;18;0.0;0.0;2.0;0.0;1.00;0.0;0.0;5.0;4.0;1.00;2.0;2.0;2.0;2.0;2.0;1.00;2.0;1.00;0.0;0.0;3.0;0.0;1.00;0.0
469530;0;368500;500;85;0.0;-0.0000067;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.62;18;2.0;0.0;4.0;0.0;3.0;0.0;1.00;6.0;6.0;0.0;5.0;2.0;4.0;1.00;4.0;2.0;3.0;4.0;2.0;2.0;1.00;1.00;1.00;0.0
470529;0;368500;500;85;0.0;-0.0000090;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.0;0.0;1.9;0.0;1.9;0.0;3.9;4.9;1.9;0.90;0.90;1.9;1.9;1.9;2.9;1.9;0.90;1.9;0.90;0.0;0.90;0.90;0.0;0.0
471528;0;368500;500;85;0.0;-0.0000053;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.63;18;0.90;0.0;1.9;0.0;1.9;0.0;2.9;5.9;1.9;2.9;2.9;0.90;2.9;1.9;3.9;0.90;2.9;2.9;1.9;0.90;1.9;0.0;0.0;0.0
472527;0;368500;500;85;0.0;-0.0000063;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;2.0;0.0;0.0;0.0;3.0;0.0;1.00;5.0;3.0;0.0;2.0;1.00;3.0;1.00;3.0;2.0;1.00;1.00;2.0;1.00;0.0;1.00;1.00;1.00
473526;0;368500;500;85;0.0;-0.0000054;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.62;18;2.0;0.0;0.0;0.0;3.0;0.0;2.0;6.0;3.0;2.0;3.0;0.0;4.0;2.0;3.0;2.0;3.0;2.0;0.0;0.0;0.0;0.0;1.00;0.0
474525;0;368500;500;85;0.0;-0.0000094;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.54;18;0.90;0.0;0.90;0.0;1.9;0.0;1.9;4.9;2.9;0.90;2.9;0.0;2.9;1.9;1.9;0.90;1.9;0.0;0.0;0.90;0.0;0.0;1.9;0.0
475524;0;368500;500;85;0.0;-0.0000048;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;2.0;0.0;1.00;0.0;0.0;0.0;2.0;6.0;3.0;0.0;2.0;0.0;4.0;2.0;2.0;2.0;3.0;0.0;0.0;1.00;0.0;0.0;1.00;0.0
476523;0;368500;500;85;0.0;-0.0000056;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.90;0.0;1.9;0.0;0.90;0.0;1.9;4.9;2.9;0.90;2.9;0.0;2.9;0.90;2.9;0.90;1.9;0.90;0.0;0.0;0.90;0.0;1.9;0.0
477522;0;368500;500;85;0.0;-0.0000069;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;2.0;0.0;3.0;0.0;1.00;0.0;6.0;6.0;5.0;0.0;3.0;0.0;4.0;2.0;4.0;2.0;2.0;1.00;1.00;0.0;0.0;0.0;1.00;0.0
478521;0;368500;500;85;0.0;-0.0000064;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;2.0;0.0;1.00;0.0;2.0;0.0;2.0;5.0;2.0;1.00;3.0;2.0;2.0;1.00;2.0;2.0;2.0;1.00;0.0;0.0;0.0;0.0;1.00;0.0
479520;0;368500;500;85;0.0;-0.0000067;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;2.9;0.90;5.9;0.0;3.9;0.0;3.9;5.9;3.9;0.90;3.9;1.9;3.9;1.9;3.9;0.90;2.9;1.9;1.9;0.90;0.0;0.0;0.90;1.9
480519;0;368500;500;85;0.0;-0.0000078;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.0;0.0;1.00;0.0;3.0;0.0;2.0;6.0;3.0;1.00;3.0;2.0;3.0;1.00;2.0;2.0;2.0;1.00;0.0;1.00;0.0;0.0;0.0;0.0
481518;0;368500;500;84;0.0;-0.0000075;n/a;n/a;n/a;28;inf;1.0;35346.191406;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.0;0.90;0.0;0.0;1.9;0.0;1.9;4.9;2.9;0.0;3.9;0.90;2.9;1.9;2.9;1.9;2.9;0.0;0.90;0.90;0.90;0.0;0.0;0.0
482517;0;368500;500;85;0.0;-0.0000062;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.00;1.00;1.00;0.0;0.0;0.0;3.0;6.0;2.0;1.00;3.0;2.0;3.0;2.0;2.0;1.00;1.00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
483516;0;368500;500;85;0.0;-0.0000056;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.63;18;0.90;0.0;0.90;0.0;0.0;0.0;1.9;4.9;1.9;0.0;1.9;1.9;2.9;1.9;1.9;1.9;0.90;1.9;0.90;0.0;0.0;0.0;0.0;0.0
484515;0;368500;500;85;0.0;-0.0000080;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.54;18;0.0;0.90;1.9;0.0;0.90;0.0;0.90;5.9;0.90;0.90;2.9;1.9;0.90;0.90;2.9;1.9;1.9;3.9;0.90;0.0;0.90;0.0;0.0;0.0
485514;0;368500;500;85;0.0;-0.0000058;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.0;0.0;3.0;0.0;0.0;1.00;0.0;5.0;2.0;0.0;4.0;1.00;3.0;2.0;2.0;1.00;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
486513;0;368500;500;85;0.0;-0.0000046;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.00;1.00;1.00;0.0;0.0;0.0;1.00;6.0;2.0;1.00;4.0;2.0;3.0;1.00;2.0;2.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0
487512;0;368500;500;85;0.0;-0.0000066;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.67;18;0.0;0.90;0.90;0.0;0.90;0.0;1.9;5.9;6.9;0.90;3.9;1.9;3.9;1.9;3.9;0.90;4.9;1.9;1.9;0.90;0.90;0.90;0.90;0.0
488511;0;368500;500;85;0.0;-0.0000065;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.0;0.90;1.9;0.0;0.90;0.0;1.9;4.9;3.9;1.9;2.9;1.9;3.9;1.9;1.9;1.9;3.9;2.9;0.90;0.90;0.0;0.0;0.0;0.0
489510;0;368500;500;85;0.0;-0.0000059;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.62;18;2.0;1.00;2.0;0.0;1.00;0.0;1.00;6.0;2.0;2.0;3.0;1.00;3.0;1.00;4.0;2.0;4.0;2.0;0.0;2.0;1.00;1.00;0.0;0.0
490509;0;368500;500;85;0.0;-0.0000068;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.62;18;0.0;1.00;1.00;0.0;1.00;0.0;1.00;5.0;4.0;3.0;5.0;2.0;4.0;2.0;5.0;1.00;4.0;2.0;2.0;1.00;1.00;0.0;0.0;0.0
491508;0;368500;500;85;0.0;-0.0000083;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.63;18;0.0;0.90;0.0;0.0;1.9;0.0;0.90;5.9;3.9;0.0;2.9;1.9;4.9;0.90;0.90;1.9;2.9;1.9;0.90;0.90;0.0;0.0;0.0;0.0
492507;0;368500;500;85;0.0;-0.0000051;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.0;0.90;0.0;0.0;1.9;0.0;2.9;5.9;4.9;1.9;1.9;0.90;3.9;1.9;2.9;1.9;3.9;1.9;0.90;0.90;0.0;1.9;0.0;0.0
493506;0;368500;500;85;0.0;-0.0000061;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.62;18;0.0;1.00;0.0;0.0;0.0;0.0;4.0;5.0;2.0;1.00;4.0;1.00;6.0;2.0;5.0;1.00;3.0;4.0;2.0;0.0;1.00;0.0;1.00;1.00
494505;0;368500;500;85;0.0;-0.0000067;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.62;18;2.0;1.00;3.0;0.0;4.0;0.0;6.0;3.0;6.0;1.00;4.0;0.0;5.0;2.0;7.0;2.0;5.0;3.0;2.0;1.00;1.00;1.00;1.00;0.0
495504;0;368500;500;85;0.0;-0.0000076;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.63;18;0.90;0.0;0.0;0.0;1.9;0.0;5.9;2.9;4.9;1.9;1.9;0.0;5.9;0.90;5.9;1.9;4.9;1.9;0.90;0.90;0.90;1.9;0.90;0.90
496503;0;368500;500;85;0.0;-0.0000051;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.00;0.0;2.0;0.0;1.00;0.0;6.0;3.0;4.0;0.0;4.0;0.0;3.0;1.00;3.0;1.00;2.0;0.0;0.0;0.0;0.0;0.0;1.00;0.0
497502;0;368500;500;85;0.0;-0.0000072;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.00;0.0;0.0;0.0;1.00;0.0;6.0;3.0;3.0;1.00;2.0;0.0;5.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.00;0.0
498501;0;368500;500;85;0.0;-0.0000069;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.62;18;2.0;0.0;0.0;0.0;1.00;0.0;5.0;2.0;2.0;1.00;2.0;0.0;4.0;2.0;1.00;2.0;2.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0
499500;0;368500;500;85;0.0;-0.0000067;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786540;1595912;35;0.58;17;2.0;0.0;1.00;0.0;2.0;0.0;3.0;3.0;1.00;2.0;3.0;3.0;2.0;1.00;2.0;1.00;1.00;1.00;0.0;0.0;0.0;1.00;1.00;0.0
#eof
